road_id,sewer_id,dist_m
신림동 808-540,21-0001,7
봉천로12길 10,21-0013,49
신림동 513-14,21-0008,73
방배동 442-2,20-0001,109
조원로 5-6,17-0014,170
봉천동 911-14,21-0006,820
