범위 : 경계
구명 : 관악구
법정동 : 남현동, 봉천동, 신림동
시설물 : 하수관로, 맨홀, 하수연결관, 횡단하수거, 침사지, 물받이, 우수토실, 역사이펀, 토구, 환기구, 오수중계펌프장, 비관리청공사지역, 하수박스외곽선, 기준점
파일 상세 목록 : 
sb001 : 17286개	(하수관로)
sb101 : 12184개	(맨홀)
sb003 : 27505개	(하수연결관)
sb501 : 1234개	(횡단하수거)
sb508 : 7개	(침사지)
sb503 : 27447개	(물받이)
sb103 : 136개	(우수토실)
sb104 : 137개	(토구)
sb410 : 10개	(환기구)
sb922 : 13개	(비관리청공사지역)
sb509 : 77개	(하수박스외곽선)
ctlpoint_p : 1353개	(기준점)
